zh,en
尖牙小惡魔的骨灰,FANGED IMP ASHES
白金之子勒緹娜,LATENNA THE ALBINAURIC
流浪民族的骨灰,NOMAD ASHES
仿身淚滴的骨灰,MIMIC TEAR ASHES
結晶人的骨灰,CRYSTALIAN ASHES
祖靈之民的骨灰,ANCESTRAL FOLLOWER ASHES
帶翼混種的骨灰,WINGED MISBEGOTTEN ASHES
白金之子的骨灰,ALBINAURIC ASHES
枯瘦民兵的骨灰,SKELETAL MILITIAMAN ASHES
枯瘦山賊的骨灰,SKELETAL BANDIT ASHES
神諭眾使者的骨灰,ORACLE ENVOY ASHES
腐爛長生者的骨灰,PUTRID CORPSE ASHES
調香師托莉夏,PERFUMER TRICIA
輝石魔法師的骨灰,GLINTSTONE SORCERER ASHES
雙賢魔法師的骨灰,TWINSAGE SORCERER ASHES
隨從的骨灰,PAGE ASHES
戰場魔法師猶格,BATTLEMAGE HUGUES ASHES
泥人的骨灰,CLAYMAN ASHES
腐敗眷屬的骨灰,KINDRED OF ROT ASHES
人偶士兵的骨灰,MARIONETTE SOLDIER ASHES
鳥身人偶士兵的骨灰,AVIONETTE SOLDIER ASHES
火焰習武修士的骨灰,FIRE MONK ASHES
黑焰習武修士亞蒙,BLACKFLAME MONK AMON ASHES
蛇人的骨灰,MAN-SERPENT ASHES
亞茲拉的獸人的骨灰,AZULA BEASTMAN ASHES
凱丹傭兵的骨灰,KAIDEN SELLSWORD ASHES
離群野狼的骨灰,LONE WOLF ASHES
大老鼠的骨灰,GIANT RAT ASHES
亞人集團的骨灰,DEMI-HUMAN ASHES
腐敗野狗的骨灰,ROTTEN STRAY ASHES
靈魂水母的骨灰,SPIRIT JELLYFISH ASHES
戰鷹的骨灰,WARHAWK ASHES
風暴鷹汀涅,STORMHAWK DEENH
徘徊權貴的骨灰,WANDERING NOBLE ASHES
權貴魔法師的骨灰,NOBLE SORCERER ASHES
惡兵的骨灰,VULGAR MILITIA ASHES
發狂南瓜頭士兵的骨灰,MAD PUMPKIN HEAD ASHES
陸生海鞘的骨灰,LAND SQUIRT ASHES
小米蘭達的骨灰,MIRANDA SPROUT ASHES
特攻先鋒群的骨灰,SOLDJARS OF FORTUNE ASHES
惡兆獵人羅洛,OMENKILLER ROLLO
大盾士兵的骨灰,GREATSHIELD SOLDIER ASHES
操弓士兵的骨灰,ARCHER ASHES
葛瑞克士兵的骨灰,GODRICK SOLDIER ASHES
雷亞盧卡利亞士兵的骨灰,RAYA LUCARIA SOLDIER ASHES
羅德爾士兵的骨灰,LEYNDELL SOLDIER ASHES
拉塔恩士兵的骨灰,RADAHN SOLDIER ASHES
靈廟士兵的骨灰,MAUSOLEUM SOLDIER ASHES
聖樹士兵的骨灰,HALIGTREE SOLDIER ASHES
食糞者的傀儡,DUNG EATER PUPPET
指頭女巫瑟蘿莉娜的傀儡,FINGER MAIDEN THEROLINA PUPPET
壺男的傀儡,JARWIGHT PUPPET
